game,gameLabel,releaseDate,platformLabel,periodLabel
http://www.wikidata.org/entity/Q113675008,Assassin's Creed Mirage,2023-10-05,PlayStation 5,siglo IX
http://www.wikidata.org/entity/Q113675008,Assassin's Creed Mirage,2023-10-05,Xbox Series X|S,siglo IX
http://www.wikidata.org/entity/Q213217,Mafia,2002-08-29,Microsoft Windows,años 1930
http://www.wikidata.org/entity/Q213217,Mafia,2002-08-29,PlayStation 2,años 1930
http://www.wikidata.org/entity/Q213217,Mafia,2002-08-29,Xbox,años 1930
http://www.wikidata.org/entity/Q279744,Half-Life,1998-11-08,Linux,años 2000
http://www.wikidata.org/entity/Q279744,Half-Life,1998-11-08,Microsoft Windows,años 2000
http://www.wikidata.org/entity/Q279744,Half-Life,1998-11-08,PlayStation 2,años 2000
http://www.wikidata.org/entity/Q279744,Half-Life,1998-11-08,macOS,años 2000
http://www.wikidata.org/entity/Q279744,Half-Life,2001-11-11,Linux,años 2000
http://www.wikidata.org/entity/Q279744,Half-Life,2001-11-11,Microsoft Windows,años 2000
http://www.wikidata.org/entity/Q279744,Half-Life,2001-11-11,PlayStation 2,años 2000
http://www.wikidata.org/entity/Q279744,Half-Life,2001-11-11,macOS,años 2000
http://www.wikidata.org/entity/Q279744,Half-Life,2013-02-14,Linux,años 2000
http://www.wikidata.org/entity/Q279744,Half-Life,2013-02-14,Microsoft Windows,años 2000
http://www.wikidata.org/entity/Q279744,Half-Life,2013-02-14,PlayStation 2,años 2000
http://www.wikidata.org/entity/Q279744,Half-Life,2013-02-14,macOS,años 2000
http://www.wikidata.org/entity/Q822849,Canis Canem Edit,2006-10-17,Android,años 2000
http://www.wikidata.org/entity/Q822849,Canis Canem Edit,2006-10-17,Microsoft Windows,años 2000
http://www.wikidata.org/entity/Q822849,Canis Canem Edit,2006-10-17,Wii,años 2000
http://www.wikidata.org/entity/Q822849,Canis Canem Edit,2006-10-17,PlayStation 2,años 2000
http://www.wikidata.org/entity/Q822849,Canis Canem Edit,2006-10-17,Xbox 360,años 2000
http://www.wikidata.org/entity/Q822849,Canis Canem Edit,2006-10-17,iOS,años 2000
http://www.wikidata.org/entity/Q822849,Canis Canem Edit,2006-10-17,NVIDIA Shield Tablet,años 2000
http://www.wikidata.org/entity/Q822849,Canis Canem Edit,2006-10-17,Nvidia Shield TV,años 2000
http://www.wikidata.org/entity/Q822849,Canis Canem Edit,2006-10-17,Shield Portable,años 2000
http://www.wikidata.org/entity/Q822849,Canis Canem Edit,2006-10-25,Android,años 2000
http://www.wikidata.org/entity/Q822849,Canis Canem Edit,2006-10-25,Microsoft Windows,años 2000
http://www.wikidata.org/entity/Q822849,Canis Canem Edit,2006-10-25,Wii,años 2000
http://www.wikidata.org/entity/Q822849,Canis Canem Edit,2006-10-25,PlayStation 2,años 2000
http://www.wikidata.org/entity/Q822849,Canis Canem Edit,2006-10-25,Xbox 360,años 2000
http://www.wikidata.org/entity/Q822849,Canis Canem Edit,2006-10-25,iOS,años 2000
http://www.wikidata.org/entity/Q822849,Canis Canem Edit,2006-10-25,NVIDIA Shield Tablet,años 2000
http://www.wikidata.org/entity/Q822849,Canis Canem Edit,2006-10-25,Nvidia Shield TV,años 2000
http://www.wikidata.org/entity/Q822849,Canis Canem Edit,2006-10-25,Shield Portable,años 2000
http://www.wikidata.org/entity/Q822849,Canis Canem Edit,2006-10-27,Android,años 2000
http://www.wikidata.org/entity/Q822849,Canis Canem Edit,2006-10-27,Microsoft Windows,años 2000
http://www.wikidata.org/entity/Q822849,Canis Canem Edit,2006-10-27,Wii,años 2000
http://www.wikidata.org/entity/Q822849,Canis Canem Edit,2006-10-27,PlayStation 2,años 2000
http://www.wikidata.org/entity/Q822849,Canis Canem Edit,2006-10-27,Xbox 360,años 2000
http://www.wikidata.org/entity/Q822849,Canis Canem Edit,2006-10-27,iOS,años 2000
http://www.wikidata.org/entity/Q822849,Canis Canem Edit,2006-10-27,NVIDIA Shield Tablet,años 2000
http://www.wikidata.org/entity/Q822849,Canis Canem Edit,2006-10-27,Nvidia Shield TV,años 2000
http://www.wikidata.org/entity/Q822849,Canis Canem Edit,2006-10-27,Shield Portable,años 2000
http://www.wikidata.org/entity/Q1258080,Eternal Darkness: Sanity's Requiem,2002-06-24,Microsoft Windows,565
http://www.wikidata.org/entity/Q1258080,Eternal Darkness: Sanity's Requiem,2002-06-24,Nintendo GameCube,565
http://www.wikidata.org/entity/Q2529000,EarthBound,1994-08-27,Nintendo Wii U,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,1994-08-27,Super Nintendo Entertainment System,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,1994-08-27,Game Boy Advance,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,1994-08-27,New Nintendo 3DS,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,1994-08-27,Nintendo Switch,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,1994-08-27,SNES Classic Edition,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,1995-06-05,Nintendo Wii U,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,1995-06-05,Super Nintendo Entertainment System,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,1995-06-05,Game Boy Advance,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,1995-06-05,New Nintendo 3DS,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,1995-06-05,Nintendo Switch,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,1995-06-05,SNES Classic Edition,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2003-06-20,Nintendo Wii U,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2003-06-20,Super Nintendo Entertainment System,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2003-06-20,Game Boy Advance,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2003-06-20,New Nintendo 3DS,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2003-06-20,Nintendo Switch,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2003-06-20,SNES Classic Edition,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2013-03-20,Nintendo Wii U,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2013-03-20,Super Nintendo Entertainment System,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2013-03-20,Game Boy Advance,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2013-03-20,New Nintendo 3DS,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2013-03-20,Nintendo Switch,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2013-03-20,SNES Classic Edition,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2013-07-18,Nintendo Wii U,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2013-07-18,Super Nintendo Entertainment System,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2013-07-18,Game Boy Advance,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2013-07-18,New Nintendo 3DS,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2013-07-18,Nintendo Switch,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2013-07-18,SNES Classic Edition,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2016-03-03,Nintendo Wii U,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2016-03-03,Super Nintendo Entertainment System,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2016-03-03,Game Boy Advance,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2016-03-03,New Nintendo 3DS,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2016-03-03,Nintendo Switch,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2016-03-03,SNES Classic Edition,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2016-03-04,Nintendo Wii U,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2016-03-04,Super Nintendo Entertainment System,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2016-03-04,Game Boy Advance,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2016-03-04,New Nintendo 3DS,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2016-03-04,Nintendo Switch,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2016-03-04,SNES Classic Edition,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2016-03-24,Nintendo Wii U,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2016-03-24,Super Nintendo Entertainment System,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2016-03-24,Game Boy Advance,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2016-03-24,New Nintendo 3DS,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2016-03-24,Nintendo Switch,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2016-03-24,SNES Classic Edition,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2017-09-29,Nintendo Wii U,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2017-09-29,Super Nintendo Entertainment System,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2017-09-29,Game Boy Advance,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2017-09-29,New Nintendo 3DS,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2017-09-29,Nintendo Switch,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2017-09-29,SNES Classic Edition,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2017-09-30,Nintendo Wii U,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2017-09-30,Super Nintendo Entertainment System,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2017-09-30,Game Boy Advance,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2017-09-30,New Nintendo 3DS,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2017-09-30,Nintendo Switch,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2017-09-30,SNES Classic Edition,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2022-02-09,Nintendo Wii U,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2022-02-09,Super Nintendo Entertainment System,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2022-02-09,Game Boy Advance,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2022-02-09,New Nintendo 3DS,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2022-02-09,Nintendo Switch,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2022-02-09,SNES Classic Edition,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2022-02-10,Nintendo Wii U,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2022-02-10,Super Nintendo Entertainment System,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2022-02-10,Game Boy Advance,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2022-02-10,New Nintendo 3DS,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2022-02-10,Nintendo Switch,años 1990
http://www.wikidata.org/entity/Q2529000,EarthBound,2022-02-10,SNES Classic Edition,años 1990
http://www.wikidata.org/entity/Q5051796,Catechumen,2000-01-01,Microsoft Windows,171
http://www.wikidata.org/entity/Q9339350,Solidarność,1991-01-01,DOS,años 1980
http://www.wikidata.org/entity/Q23763209,Yomawari: Night Alone,2016-10-25,Microsoft Windows,años 1990
http://www.wikidata.org/entity/Q28127370,Bush Hockey League,2017-03-28,Microsoft Windows,años 1970
http://www.wikidata.org/entity/Q28127370,Bush Hockey League,2017-03-28,Nintendo Switch,años 1970
http://www.wikidata.org/entity/Q54617566,Assassin's Creed: Odyssey,2018-10-05,Microsoft Windows,Guerra del Peloponeso
http://www.wikidata.org/entity/Q54617566,Assassin's Creed: Odyssey,2018-10-05,PlayStation 4,Guerra del Peloponeso
http://www.wikidata.org/entity/Q54617566,Assassin's Creed: Odyssey,2018-10-05,Xbox One,Guerra del Peloponeso
http://www.wikidata.org/entity/Q54617566,Assassin's Creed: Odyssey,2018-10-05,Nintendo Switch,Guerra del Peloponeso
http://www.wikidata.org/entity/Q93645738,The Medium,2021-01-28,Microsoft Windows,años 1990
http://www.wikidata.org/entity/Q93645738,The Medium,2021-01-28,PlayStation 5,años 1990
http://www.wikidata.org/entity/Q93645738,The Medium,2021-01-28,Xbox Series X|S,años 1990
http://www.wikidata.org/entity/Q93645738,The Medium,2021-09-03,Microsoft Windows,años 1990
http://www.wikidata.org/entity/Q93645738,The Medium,2021-09-03,PlayStation 5,años 1990
http://www.wikidata.org/entity/Q93645738,The Medium,2021-09-03,Xbox Series X|S,años 1990
http://www.wikidata.org/entity/Q105618699,Omori,2020-12-25,Microsoft Windows,años 1990
http://www.wikidata.org/entity/Q105618699,Omori,2020-12-25,Microsoft Windows,años 2000
http://www.wikidata.org/entity/Q105618699,Omori,2020-12-25,macOS,años 1990
http://www.wikidata.org/entity/Q105618699,Omori,2020-12-25,macOS,años 2000
http://www.wikidata.org/entity/Q105618699,Omori,2020-12-25,PlayStation 4,años 1990
http://www.wikidata.org/entity/Q105618699,Omori,2020-12-25,PlayStation 4,años 2000
http://www.wikidata.org/entity/Q105618699,Omori,2020-12-25,Xbox One,años 1990
http://www.wikidata.org/entity/Q105618699,Omori,2020-12-25,Xbox One,años 2000
http://www.wikidata.org/entity/Q105618699,Omori,2020-12-25,Nintendo Switch,años 1990
http://www.wikidata.org/entity/Q105618699,Omori,2020-12-25,Nintendo Switch,años 2000
http://www.wikidata.org/entity/Q105618699,Omori,2020-12-25,Xbox Series X|S,años 1990
http://www.wikidata.org/entity/Q105618699,Omori,2020-12-25,Xbox Series X|S,años 2000
http://www.wikidata.org/entity/Q105618699,Omori,2022-06-17,Microsoft Windows,años 1990
http://www.wikidata.org/entity/Q105618699,Omori,2022-06-17,Microsoft Windows,años 2000
http://www.wikidata.org/entity/Q105618699,Omori,2022-06-17,macOS,años 1990
http://www.wikidata.org/entity/Q105618699,Omori,2022-06-17,macOS,años 2000
http://www.wikidata.org/entity/Q105618699,Omori,2022-06-17,PlayStation 4,años 1990
http://www.wikidata.org/entity/Q105618699,Omori,2022-06-17,PlayStation 4,años 2000
http://www.wikidata.org/entity/Q105618699,Omori,2022-06-17,Xbox One,años 1990
http://www.wikidata.org/entity/Q105618699,Omori,2022-06-17,Xbox One,años 2000
http://www.wikidata.org/entity/Q105618699,Omori,2022-06-17,Nintendo Switch,años 1990
http://www.wikidata.org/entity/Q105618699,Omori,2022-06-17,Nintendo Switch,años 2000
http://www.wikidata.org/entity/Q105618699,Omori,2022-06-17,Xbox Series X|S,años 1990
http://www.wikidata.org/entity/Q105618699,Omori,2022-06-17,Xbox Series X|S,años 2000
http://www.wikidata.org/entity/Q111793138,Slipstream,2018-05-21,Linux,años 1990
http://www.wikidata.org/entity/Q111793138,Slipstream,2018-05-21,Microsoft Windows,años 1990
http://www.wikidata.org/entity/Q111793138,Slipstream,2018-05-21,macOS,años 1990
http://www.wikidata.org/entity/Q111793138,Slipstream,2018-05-21,PlayStation 4,años 1990
http://www.wikidata.org/entity/Q111793138,Slipstream,2018-05-21,Xbox One,años 1990
http://www.wikidata.org/entity/Q111793138,Slipstream,2018-05-21,Nintendo Switch,años 1990
http://www.wikidata.org/entity/Q111793138,Slipstream,2018-05-21,Xbox Series X|S,años 1990
http://www.wikidata.org/entity/Q111793138,Slipstream,2022-04-07,Linux,años 1990
http://www.wikidata.org/entity/Q111793138,Slipstream,2022-04-07,Microsoft Windows,años 1990
http://www.wikidata.org/entity/Q111793138,Slipstream,2022-04-07,macOS,años 1990
http://www.wikidata.org/entity/Q111793138,Slipstream,2022-04-07,PlayStation 4,años 1990
http://www.wikidata.org/entity/Q111793138,Slipstream,2022-04-07,Xbox One,años 1990
http://www.wikidata.org/entity/Q111793138,Slipstream,2022-04-07,Nintendo Switch,años 1990
http://www.wikidata.org/entity/Q111793138,Slipstream,2022-04-07,Xbox Series X|S,años 1990
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2004-10-26,Android,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2004-10-26,Microsoft Windows,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2004-10-26,PlayStation 2,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2004-10-26,PlayStation 3,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2004-10-26,macOS,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2004-10-26,Xbox 360,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2004-10-26,iOS,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2004-10-26,Xbox,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2004-10-26,Windows Phone,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2005-06-07,Android,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2005-06-07,Microsoft Windows,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2005-06-07,PlayStation 2,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2005-06-07,PlayStation 3,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2005-06-07,macOS,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2005-06-07,Xbox 360,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2005-06-07,iOS,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2005-06-07,Xbox,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2005-06-07,Windows Phone,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2008-10-20,Android,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2008-10-20,Microsoft Windows,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2008-10-20,PlayStation 2,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2008-10-20,PlayStation 3,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2008-10-20,macOS,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2008-10-20,Xbox 360,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2008-10-20,iOS,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2008-10-20,Xbox,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2008-10-20,Windows Phone,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2010-11-12,Android,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2010-11-12,Microsoft Windows,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2010-11-12,PlayStation 2,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2010-11-12,PlayStation 3,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2010-11-12,macOS,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2010-11-12,Xbox 360,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2010-11-12,iOS,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2010-11-12,Xbox,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2010-11-12,Windows Phone,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2012-12-11,Android,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2012-12-11,Microsoft Windows,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2012-12-11,PlayStation 2,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2012-12-11,PlayStation 3,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2012-12-11,macOS,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2012-12-11,Xbox 360,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2012-12-11,iOS,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2012-12-11,Xbox,1992
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,2012-12-11,Windows Phone,1992
http://www.wikidata.org/entity/Q94501,Grand Theft Auto,1998-02-28,Microsoft Windows,1997
http://www.wikidata.org/entity/Q94501,Grand Theft Auto,1998-02-28,PlayStation,1997
http://www.wikidata.org/entity/Q94501,Grand Theft Auto,1998-02-28,MS-DOS,1997
http://www.wikidata.org/entity/Q94501,Grand Theft Auto,1998-02-28,DOS,1997
http://www.wikidata.org/entity/Q94640,Grand Theft Auto: Vice City Stories,2006-10-31,PlayStation 2,1984
http://www.wikidata.org/entity/Q94640,Grand Theft Auto: Vice City Stories,2006-10-31,PlayStation 3,1984
http://www.wikidata.org/entity/Q94640,Grand Theft Auto: Vice City Stories,2006-10-31,PlayStation Portable,1984
http://www.wikidata.org/entity/Q94671,Grand Theft Auto: Vice City,2002-10-27,Android,1986
http://www.wikidata.org/entity/Q94671,Grand Theft Auto: Vice City,2002-10-27,Microsoft Windows,1986
http://www.wikidata.org/entity/Q94671,Grand Theft Auto: Vice City,2002-10-27,PlayStation 2,1986
http://www.wikidata.org/entity/Q94671,Grand Theft Auto: Vice City,2002-10-27,PlayStation 3,1986
http://www.wikidata.org/entity/Q94671,Grand Theft Auto: Vice City,2002-10-27,macOS,1986
http://www.wikidata.org/entity/Q94671,Grand Theft Auto: Vice City,2002-10-27,iOS,1986
http://www.wikidata.org/entity/Q94671,Grand Theft Auto: Vice City,2002-10-27,Xbox,1986
http://www.wikidata.org/entity/Q94671,Grand Theft Auto: Vice City,2002-10-27,PlayStation 4,1986
http://www.wikidata.org/entity/Q94778,Grand Theft Auto: Liberty City Stories,2005-10-25,Android,1998
http://www.wikidata.org/entity/Q94778,Grand Theft Auto: Liberty City Stories,2005-10-25,Microsoft Windows,1998
http://www.wikidata.org/entity/Q94778,Grand Theft Auto: Liberty City Stories,2005-10-25,PlayStation 2,1998
http://www.wikidata.org/entity/Q94778,Grand Theft Auto: Liberty City Stories,2005-10-25,PlayStation 3,1998
http://www.wikidata.org/entity/Q94778,Grand Theft Auto: Liberty City Stories,2005-10-25,iOS,1998
http://www.wikidata.org/entity/Q94778,Grand Theft Auto: Liberty City Stories,2005-10-25,PlayStation Portable,1998
http://www.wikidata.org/entity/Q144559,Zak McKracken and the Alien Mindbenders,1988-10-01,Commodore 64,1997
http://www.wikidata.org/entity/Q144559,Zak McKracken and the Alien Mindbenders,1988-10-01,Commodore Amiga,1997
http://www.wikidata.org/entity/Q144559,Zak McKracken and the Alien Mindbenders,1988-10-01,DOS,1997
http://www.wikidata.org/entity/Q144559,Zak McKracken and the Alien Mindbenders,1988-10-01,Atari ST,1997
http://www.wikidata.org/entity/Q427337,FIFA 97,1996-10-31,Microsoft Windows,1997
http://www.wikidata.org/entity/Q427337,FIFA 97,1996-10-31,Sega Genesis,1997
http://www.wikidata.org/entity/Q427337,FIFA 97,1996-10-31,PlayStation,1997
http://www.wikidata.org/entity/Q427337,FIFA 97,1996-10-31,DOS,1997
http://www.wikidata.org/entity/Q427337,FIFA 97,1996-10-31,Super Nintendo Entertainment System,1997
http://www.wikidata.org/entity/Q427337,FIFA 97,1996-10-31,Game Boy,1997
http://www.wikidata.org/entity/Q427337,FIFA 97,1996-10-31,Sega Saturn,1997
http://www.wikidata.org/entity/Q428548,NBA Live 97,1996-01-01,Microsoft Windows,1997
http://www.wikidata.org/entity/Q428548,NBA Live 97,1996-01-01,Sega Genesis,1997
http://www.wikidata.org/entity/Q428548,NBA Live 97,1996-01-01,PlayStation,1997
http://www.wikidata.org/entity/Q428548,NBA Live 97,1996-01-01,Super Nintendo Entertainment System,1997
http://www.wikidata.org/entity/Q548203,Red Dead Redemption,2010-05-18,PlayStation 3,1911
http://www.wikidata.org/entity/Q548203,Red Dead Redemption,2010-05-18,Xbox 360,1911
http://www.wikidata.org/entity/Q548203,Red Dead Redemption,2010-05-18,PlayStation 4,1911
http://www.wikidata.org/entity/Q548203,Red Dead Redemption,2010-05-18,Nintendo Switch,1911
http://www.wikidata.org/entity/Q548203,Red Dead Redemption,2010-05-21,PlayStation 3,1911
http://www.wikidata.org/entity/Q548203,Red Dead Redemption,2010-05-21,Xbox 360,1911
http://www.wikidata.org/entity/Q548203,Red Dead Redemption,2010-05-21,PlayStation 4,1911
http://www.wikidata.org/entity/Q548203,Red Dead Redemption,2010-05-21,Nintendo Switch,1911
http://www.wikidata.org/entity/Q603322,Pompeya: la leyenda del Vesubio,2000-07-14,Microsoft Windows,Imperio romano
http://www.wikidata.org/entity/Q603322,Pompeya: la leyenda del Vesubio,2000-07-14,macOS,Imperio romano
http://www.wikidata.org/entity/Q603322,Pompeya: la leyenda del Vesubio,2000-07-14,Mac OS Classic,Imperio romano
http://www.wikidata.org/entity/Q913223,FIFA: Road to World Cup 98,1997-06-17,Microsoft Windows,1998
http://www.wikidata.org/entity/Q913223,FIFA: Road to World Cup 98,1997-06-17,Sega Genesis,1998
http://www.wikidata.org/entity/Q913223,FIFA: Road to World Cup 98,1997-06-17,PlayStation,1998
http://www.wikidata.org/entity/Q913223,FIFA: Road to World Cup 98,1997-06-17,Super Nintendo Entertainment System,1998
http://www.wikidata.org/entity/Q913223,FIFA: Road to World Cup 98,1997-06-17,Nintendo 64,1998
http://www.wikidata.org/entity/Q913223,FIFA: Road to World Cup 98,1997-06-17,Game Boy,1998
http://www.wikidata.org/entity/Q913223,FIFA: Road to World Cup 98,1997-06-17,Sega Saturn,1998
http://www.wikidata.org/entity/Q1258080,Eternal Darkness: Sanity's Requiem,2002-06-24,Microsoft Windows,1991
http://www.wikidata.org/entity/Q1258080,Eternal Darkness: Sanity's Requiem,2002-06-24,Microsoft Windows,1916
http://www.wikidata.org/entity/Q1258080,Eternal Darkness: Sanity's Requiem,2002-06-24,Microsoft Windows,1983
http://www.wikidata.org/entity/Q1258080,Eternal Darkness: Sanity's Requiem,2002-06-24,Nintendo GameCube,1991
http://www.wikidata.org/entity/Q1258080,Eternal Darkness: Sanity's Requiem,2002-06-24,Nintendo GameCube,1916
http://www.wikidata.org/entity/Q1258080,Eternal Darkness: Sanity's Requiem,2002-06-24,Nintendo GameCube,1983
http://www.wikidata.org/entity/Q1428744,Flight of the Amazon Queen,1995-01-01,Android,1949
http://www.wikidata.org/entity/Q1428744,Flight of the Amazon Queen,1995-01-01,iOS,1949
http://www.wikidata.org/entity/Q1428744,Flight of the Amazon Queen,1995-01-01,Commodore Amiga,1949
http://www.wikidata.org/entity/Q1428744,Flight of the Amazon Queen,1995-01-01,DOS,1949
http://www.wikidata.org/entity/Q1750390,Formula One 99,1999-10-20,Microsoft Windows,1999
http://www.wikidata.org/entity/Q1750390,Formula One 99,1999-10-20,PlayStation,1999
http://www.wikidata.org/entity/Q1980794,NASCAR 99,1998-09-11,PlayStation,1999
http://www.wikidata.org/entity/Q1980794,NASCAR 99,1998-09-11,Nintendo 64,1999
http://www.wikidata.org/entity/Q2103667,Falklands '82,1986-01-01,Sinclair ZX Spectrum,1982
http://www.wikidata.org/entity/Q2103667,Falklands '82,1986-01-01,Commodore 64,1982
